Location_Code,latitude,longitude,time,date,Temp,Avg_Chloro,pDA,tDA,Pn_delicatissima,Pn_seriata,chlor_a
SIO,32.867,-117.257,2024-03-11T19:15:00Z,2024-03-11,15.9,2.75,0.0,,1252.0,0.0,0.6481983661651611
SIO,32.867,-117.257,2024-03-18T19:00:00Z,2024-03-18,16.6,3.39,0.0,,13768.0,6884.0,0.22810618579387665
SIO,32.867,-117.257,2024-03-25T19:34:00Z,2024-03-25,15.3,2.91,0.0,,4381.0,4381.0,0.6478986144065857
SIO,32.867,-117.257,2024-04-01T19:27:00Z,2024-04-01,14.8,3.68,0.0,,13142.0,6884.0,[nan]
SIO,32.867,-117.257,2024-04-08T19:53:00Z,2024-04-08,15.6,2.13,0.0,,1252.0,0.0,
SIO,32.867,-117.257,2024-04-15T18:58:00Z,2024-04-15,15.7,1.39,0.0,,2504.0,0.0,
SIO,32.867,-117.257,2024-04-22T18:56:00Z,2024-04-22,16.2,4.1,0.0,,1252.0,0.0,
SIO,32.867,-117.257,2024-04-29T19:41:00Z,2024-04-29,17.5,4.03,0.0,,10638.0,0.0,
SIO,32.867,-117.257,2024-05-06T19:10:00Z,2024-05-06,16.7,3.22,0.0,,19400.0,30038.0,
SIO,32.867,-117.257,2024-05-13T18:31:00Z,2024-05-13,17.7,3.39,0.0,,65084.0,6258.0,
SIO,32.867,-117.257,2024-05-20T18:51:00Z,2024-05-20,18.2,7.82,0.0,,3755.0,0.0,
SIO,32.867,-117.257,2024-05-28T19:21:00Z,2024-05-28,17.2,17.3,0.0,,1878.0,0.0,
SIO,32.867,-117.257,2024-06-03T19:18:00Z,2024-06-03,17.7,16.71,0.0,,626.0,0.0,
SIO,32.867,-117.257,2024-06-10T19:00:00Z,2024-06-10,18.5,1.5,0.0,,3755.0,0.0,
SIO,32.867,-117.257,2024-06-17T19:19:00Z,2024-06-17,18.5,1.63,0.0,,10639.0,0.0,
SIO,32.867,-117.257,2024-06-24T19:09:00Z,2024-06-24,20.8,5.67,0.0,,275958.0,2905.0,
